video_id;title;published_at;views;likes;comments;tags;duration_seconds;playlist_title;published_us_est;published_year;published_month;published_quarter;published_weekday;published_hour;like_ratio;comment_ratio;published_time_of_day;is_short
kagudlvrcz8;best resources to learn python in 2025;2025-05-20 12:01:32;21941;794;54;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];309;"";2025-05-20 08:01:32;2025;5;Q2;Tuesday;8;0.0362;0.0025;Morning;f
tp2ojuzhbiq;things i learned as a data analyst p1;2025-08-15 11:46:04;6529;225;12;[];38;"";2025-08-15 07:46:04;2025;8;Q3;Friday;7;0.0345;0.0018;Morning;t
fgc0ccaggu0;twitter making me tear up over here 🥹;2024-02-23 13:34:27;8052;313;12;[];16;"";2024-02-23 08:34:27;2024;2;Q1;Friday;8;0.0389;0.0015;Morning;t
9o9lojpg-t4;data analyst fact check |  84k average starting salary?? | the career force 2020 data analyst salary;2020-02-26 15:11:22;26086;853;162;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'data analyst salary', 'data analyst salary 2020', 'data analyst fact check', 'data analyst fact checking', 'the career force', 'data analyst the career force'];454;"";2020-02-26 10:11:22;2020;2;Q1;Wednesday;10;0.0327;0.0062;Morning;f
dku5n0g7frq;best resources to learn excel in 2025;2025-05-27 12:01:27;14983;695;16;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];289;"";2025-05-27 08:01:27;2025;5;Q2;Tuesday;8;0.0464;0.0011;Morning;f
lacbh0vot3g;data analyst resume | reviewing your data analyst resumes!;2020-02-24 16:34:51;27381;557;41;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'data analyst with no experience', 'data analyst with no degree', 'data analyst resume', 'complete guide to creating a data analyst resume', 'data analyst resume tips', 'data analyst resume templates', 'data analyst resume examples', 'data analyst resume guide', 'creating a resume', 'resume for data analyst', 'resume for data analysts', 'resume to become data analyst', 'resume for data analytics', 'resume'];1070;{'data analyst resume'};2020-02-24 11:34:51;2020;2;Q1;Monday;11;0.0203;0.0015;Morning;f
czt2bupgjgw;free data analyst bootcamp 2024;2024-10-17 11:52:50;15368;1151;41;[];31;"";2024-10-17 07:52:50;2024;10;Q4;Thursday;7;0.0749;0.0027;Morning;t
qpomj22qx04;practice sql and python right on your phone!;2023-12-13 16:12:42;10348;642;20;[];28;"";2023-12-13 11:12:42;2023;12;Q4;Wednesday;11;0.062;0.0019;Morning;t
le35qsgs2lm;#wife #careerchange #dataanalysis;2023-08-11 13:13:22;21231;1960;52;[];59;"";2023-08-11 09:13:22;2023;8;Q3;Friday;9;0.0923;0.0024;Morning;t
dsi1vg-kxr8;best resources to learn data analytics in 2025;2025-06-10 12:00:19;23223;955;42;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];407;"";2025-06-10 08:00:19;2025;6;Q2;Tuesday;8;0.0411;0.0018;Morning;f
